,,,,HEAT,,,,,,,,,,,KS,,,,,,,,,,,
,,,,Double,,,,,Single,,,,,,Double,,,,,,,Single,,,,
,,,,Raw,,,Speedup,,Raw,,,Speedup,,,Raw,,,Speedup,,,,Raw,,,Speedup,
,,,,Classic,GPUSwept,Hybrid,GPUSwept,Hybrid,Classic,GPUSwept,Hybrid,GPUSwept,Hybrid,,Classic,GPUSwept,Register,GPUSwept,Register,,,Classic,GPUSwept,Register,GPUSwept,Hybrid
,,,8192,1.011036121,1.044639427,1.025063847,,,`,,,,,0,1.037548174,1.096142276,1.187627299,,,,,,,,,
,,,16384,1.027560486,1.048771414,1.047445389,,,,,,,,0,1.064869988,1.113625519,1.263759753,,,,,,,,,
,,,32768,1.037374347,1.051063424,1.055950386,,,,,,,,0,1.058928325,1.173231402,1.383665571,,,,,,,,,
,,,65536,1.056850777,1.057411741,1.075702591,,,,,,,,0,1.100812491,1.2082622,1.525273318,,,,,,,,,
,,,131072,1.698460585,1.098296115,1.115741878,,,,,,,,0,1.663479486,1.267990539,1.829920485,,,,,,,,,
,,,262144,1.440664224,1.065918123,1.074072773,,,,,,,,0,1.521718312,1.218007102,1.750140246,,,,,,,,,
,,,524288,1.523410969,1.066788146,1.077895528,,,,,,,,0,1.586239847,1.219823212,1.810115841,,,,,,,,,
,,,1048576,1.567622599,1.064766257,1.072223164,,,,,,,,0,1.621201777,1.227854574,1.850660402,,,,,,,,,
,#DIV/0!,,,KS,,,,,,,,,,,KS GPU,,,,,,,,,,,
,,,,Double,,,,Speed,,,,,,,Double,,,Single,,,,,,,,
,,,,MPIClassic,MPISwept,Classic,GPUSwept,Classic,Swept,,,,,,Divide,No Divide,Speedup,Divide,No Divide,,,Speedup,,,,
2000,80,800,2048,47.6821,14.0166,9.91836,1.76113,4.807458088,7.958867318,,,,,2048,4.69917,1.76113,2.668269804,4.80532,1.6597,,,2.89529433,,,,
4096,140,,4096,94.6542,40.8924,10.1046,1.76787,9.367436613,23.13088632,,,,,4096,4.81281,1.76787,2.722377777,4.82011,1.665,,,2.894960961,,,,
,,,8192,173.169,82.1522,10.4727,2.11345,16.53527744,38.87113487,,,,,8192,5.42788,2.11345,2.568255696,5.13443,1.92808,,,2.662975603,,,,
,,,16384,339.917,110.163,11.348,2.68396,29.95391258,41.04494851,,,,,16384,6.92868,2.68396,2.581513883,5.7635,2.41011,,,2.391384626,,,,
,,,32768,760.369,350.2,13.79,4.74673,55.13915881,73.7771055,,,,,32768,12.2654,4.74673,2.583968332,10.463,4.04586,,,2.586100359,,,,
,,,65536,1355.64,751.117,18.0061,8.00458,75.28781913,93.83590394,,,,,65536,23.2856,8.00458,2.909034578,17.0523,6.62487,,,2.573982584,,,,
160000,6000,6000,131072,2701.87,969.335,39.2142,14.9032,68.90029632,65.0420715,,,,,131072,43.1404,14.9032,2.894707177,30.2259,11.7534,,,2.571672878,,,,
,,,262144,5449.24,7885.21,67.6909,27.4417,80.50181044,287.3440785,,,,,262144,85.0393,27.4417,3.098907867,57.3987,22.53,,,2.547656458,,,,
,,,524288,11042.7,15386.6,125.496,53.2537,87.99244597,288.9301588,,,,,524288,167.156,53.2537,3.138861713,111.822,43.6569,,,2.56138205,,,,
,,,1048576,21891.5,27992.2,239.826,105.408,91.28076189,265.5604888,,,,,1048576,332.605,105.408,3.155405662,220.756,85.8473,,,2.571496133,,,,
